№ ТРАНСАКЦІЇ;ДАТА;КОД ПЛАТНИК;НАЗВА ПЛАТНИКА;МФО ПЛАТНИКА;БАНК ПЛАТНИКА;КОД ОДЕРЖУВАЧ;НАЗВА ОДЕРЖУВАЧ;МФО ОДЕРЖУВАЧ;БАНК ОДЕРЖУВАЧ;СУМА;ПРИЗНАЧЕННЯ ПЛАТЕЖУ
12916448;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;312669,15;220116022822111 Перерах.з/пл на картки за 2пол.01.2016 згiдно дог.№520 вiд 22.07.09, б.500 без ПДВ.
15060279;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"Профком НТУУ ""КПI""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";311252,09;2201160 2282 2111 Профвнески iз з/пл за 02/2016р.
15024972;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;32112;"АТ ""Укрексiмбанк""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";311083,47;2201160 2282 2111 Перерахування коштiв на виплату з/пл за 02/2016р. дог.2AIS/153-6-15 вiд 10.02.2015р .
12887843;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;32112;"АТ ""Укрексiмбанк""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";309123,57;2201160 2282 2111 Перерахування коштiв на виплату з/пл за 01/2016р. дог.2AIS/153-6-15 вiд 10.02.2015р .
17557135;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";307218,5;220116022822111 Перерах.з/пл на картки за 2пол.03.2016 згiдно дог.№20-84/19 вiд 03.08.04, б.500без ПДВ.
17536097;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";304804,62;220104022812111 Перерахування з/п на картки за 03.16р. дог. 20-84/19 вiд 03.08.04р. б/н 501 без ПДВ.
15677497;09.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;131305;ПАТ Київенерго;322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;300000;220116022822273-Част.опл.за реакт.енерг.,за 02.2016р зг.дог.№18-Т116 вiд 11.12.15р, акт№832/2/1 вiд 03.03.16р, ПДВ-50000,00грн.
12470687;25.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;23494714;"ПАТ ""Альфа-Банк""";300346;"ЗАТ ""АЛЬФА-БАНК"", М.КИЇВ";300000;2201160 2282 2230:Перерахування коштiв на виплату компенс. на харчув.сирот.за 01/2016р. дог.17329 вiд 31.08.12р без ПДВ.
16683543;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;3327629;"ПАТ АК ""Киiвводоканал""";300670;"ВАТ КОМЕРЦІЙНИЙ БАНК ""ХРЕЩАТИК""";300000;220116022822272  Оплата за водовiдведення за 02.2016р зг.Дог. №14552/1-5-09ДК вiд  05.01.16р. та акт№9-1824 вiд 17.03.2016 р. б.538 в т.ч. ПДВ-50000,00грн
17515281;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"Профком НТУУ ""КПI""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";299376,94;2201160 2282 2111 Профвнески iз з/пл за 03/2016р.
16771775;22.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;23494714;"ПАТ ""Альфа-Банк""";300346;"ЗАТ ""АЛЬФА-БАНК"", М.КИЇВ";298313,1;2201160 2282 2230:Перерахування коштiв на виплату компенс. на харчув.сирот.за 03/2016р. дог.17329 вiд 31.08.12р без ПДВ.
12917976;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;292575,77;220104022812111 Перерахування з/п на картки за 01.16р. дог. 520 вiд 22.07.09р. б/н 501 без ПДВ.
14366837;19.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;23494714;"ПАТ ""Альфа-Банк""";300346;"ЗАТ ""АЛЬФА-БАНК"", М.КИЇВ";290686,9;2201160 2282 2230:Перерахування коштiв на виплату компенс. на харчув.сирот.за 02/2016р. дог.17329 вiд 31.08.12р без ПДВ.
12471079;25.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2070921;"НТУУ ""КПI""";899998;NA;288316,38;*10102070921ПДВ за грудень 2015р 2201040 КЕКВ 2281 (2800) б.488 
15063187;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;286036,88;220116022822111 Перерах.з/пл на картки за 2пол.02.2016 згiдно дог.№520 вiд 22.07.09, б.500 без ПДВ.
13229011;01.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;37993783;ГУ ДКСУ у м.Києві;820172;ДКСУ;284576,26;220116022822111 Готівка по з/платі за 01/2016р.
17063097;25.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38186966;"ПП ""ПолiссяХарчПрод""";303440;"Ф.ВОЛ.ГРУ.ЗАТ КБ""ПРИВАТБАНК"", М.ЛУЦЬК";281621,06;220116022822230 за прод. харчуванняакт зв.№1(22.03.16р.)ВТ-1601(28.12.15р.)ПДВ-46936,84Б.578
16783839;22.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;274934,13;*101020709212201160, 2282(2720) Податок на доходи найман.прац. iз стипендiї за 03/2016р.
15663922;09.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;131305;"ПАТ ""КИЇВЕНЕРГО""";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;269400;220116022822273-част.опл.за акт.ен.за 02.2016згiдно дог.№18-Т116 вiд 11.12.2015, акт №832/2/1 вiд 03.03.2016, б.498 в т.ч. ПДВ-44900.00 грн.
12899804;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"Профком НТУУ ""КПI""";300012;АК ПРОМІНВЕСТБАНК (ЗАТ);258834,76;2201160 2282 2111 Профвнески iз з/пл за 01/2016р.
15040235;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;254847,27;220104022812111 Перерахування з/п на картки за 02.16р. дог. 520 вiд 22.07.09р. б/н 501 без ПДВ.
16118589;14.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;32112;"АТ ""Укрексiмбанк""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";248730;2201160 2282 2111 Перерахування коштiв на виплату з/пл за 1пол.03/2016р. дог.2AIS/153-6-15 вiд 10.02.2015р .
14437489;22.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;37993783;ГУ ДКСУ у м.Києві;820172;ДКСУ;247702,79;220116022822720:Готівка по стипендії за 02/2016р.
12266905;20.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;243090;#2201160#,#2282#,#2111 Перерах.з/пл на картки#,#за 1пол.01.2016#,#дог.№520 вiд 22.07.09#,#без ПДВ#,#б.491#
14036446;15.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;32112;"АТ ""Укрексiмбанк""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";241145;2201160 2282 2111 Перерахування коштiв на виплату з/пл за 1пол.02/2016р. дог.2AIS/153-6-15 вiд 10.02.2015р .
12264426;20.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;32112;"АТ ""Укрексiмбанк""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";235204;#2201160#,#2282#,#2111:Перерахування коштiв на виплату з/пл за 1пол.01/2016р.#, #дог.2AIS/153-6-15 вiд 10.02.2015р .#
15040141;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";233904,31;220116022822111 Перерах.з/пл на картки за 2пол.02.2016 згiдно дог.№20-84/19 вiд 03.08.04, б.500без ПДВ.
17552432;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;233254,21;*101020709212201040 2281(2120) Єдиний внесок, iз з/п по контракту за 03.16р. рег.№26040109029 б/н 501
16392463;16.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2070921;"НТУУ ""КПI""";899998;NA;231100,83;*10102070921ПДВ за лютий 2016р 2201160 КЕКВ 2282 (2800) б.488 
12893424;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";230451,77;220104022812111 Перерахування з/п на картки за 01.16р. дог. 20-84/19 вiд 03.08.04р. б/н 501 без ПДВ.
12885407;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";229928,3;220116022822111 Перерах.з/пл на картки за 2пол.01.2016 згiдно дог.№20-84/19 вiд 03.08.04, б.500без ПДВ.
12920576;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;224784,2;220104022812111 Перерахування з/пл. по контракту на картки за 01.2016р. дог.520 вiд 22.07.09р. б/н 530без ПДВ.
16107198;14.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;214914,26;*10102070921180105002201160,2282(2800)- Податок на землю за 03.2016,без ПДВ,Терм.спл.30.03.2016,б.498
16124409;14.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;212000;*10102070921 2201160,2282(2111) Вiйськовий збiр iз з/пл за 1пол.03/2016р.
14207210;17.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;210000;*10102070921180105002201160,2282(2800)- Податок на землю за 02.2016,без ПДВ,Терм.спл.26.02.2016,б.498
16380850;16.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;xxxxxxxxxx;"ФОП ""Лiсовенко Р.М.""";300023;"АКБ СОЦІАЛЬНОГО РОЗВИТКУ ""УКРСОЦБАНК""";199786;220116022822210  Оплата за матраси (ватнi, орто одностор)  зг.Дог.№Д-04/к вiд 09,03,2016р. та Нак.№ЛРМ-04/к вiд 14,03,2016 р. б.538 Без  ПДВ.
17549802;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;193595,4;*101020709212201040 2281(2111) податок на доходи найманих працiвникiв iз з/п за 03.16р.б/н 501
13518140;08.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2070921;"НТУУ ""КПI""";899998;NA;191383;*10102070921ПДВ за сiчень 2016р. 2201040 КЕКВ 2281 (2800) б.488
13517979;08.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2070921;"НТУУ ""КПI""";899998;NA;188547,73;*10102070921ПДВ за сiчень 2016р. 2201160 КЕКВ 2282(2800) б.488
12468678;25.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;37993783;ГУ ДКСУ у м.Києві;820172;ДКСУ;187029,34;2201160 2282 2720:Готiвка по стипендiї за 01/2016р.
15040306;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";185201,53;220104022812111 Перерахування з/п на картки за 02.16р. дог. 20-84/19 вiд 03.08.04р. б/н 501 без ПДВ.
17561738;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;180739,66;*101020709212201160,2282(2111)-Податок на доходи найманих працiвникiв iз з/пл за 2пол.03.2016, б.500
16108338;14.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";174410;220116022822111 Перерах.з/пл на картки за 1пол.03.2016 згiдно дог.№20-84/19 вiд 03.08.04, б.491без ПДВ.
12267838;20.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;170000;*10102070921 2201160,2282(2111) Вiйськовий збiр iз з/пл за 1пол.01/2016р.
14028481;15.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";169115;220116022822111 Перерах.з/пл на картки за 1пол.02.2016 згiдно дог.№20-84/19 вiд 03.08.04, б.491без ПДВ.
16367128;16.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2070921;"НТУУ ""КПI""";899998;NA;168034;*10102070921ПДВ за лютий 2016р 2201040 КЕКВ 2281 (2800) б.488 
14047990;15.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;168000;*10102070921 2201160,2282(2111) Вiйськовий збiр iз з/пл за 1пол.02/2016р.
15808269;11.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39582451;"ТОВ ""ТЕХОЙЛ РIТЕЙЛ""";300528;"АКБ ""РАЙФФАЙЗЕНБАНК УКРАЇНА"", М.КИЇВ";166370,4;220116022822210 Оплата за ПММзг.дог. № ВТ-1577/1 вiд 22.09.15р. д.у. №2 вiд 25.01.16р.та накл. №ТТ-0004432 вiд 03.03.16 р. б.571 в т.ч. ПДВ - 27 728,40 грн.
17514844;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;131305;"ПАТ ""КИЇВЕНЕРГО""";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;161389;220116022822273 за акт.ен. за 03.2016 зг. дог.№18-Т116 вiд 11.12.2015,акт №832/3/1 вiд 28.03.2016, б.498в т.ч. ПДВ-26898,17.
12894635;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;157799,66;*101020709212201040 2281(2120) Єдиний внесок, iз з/п по контракту за 01.16р. рег.№26040109029 б/н 501
16882441;23.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;37993783;ГУ ДКСУ у м.Києві;820172;ДКСУ;156449,1;2201160 2282 2720:Готiвка по стипендiї за 03/2016р.
13141296;29.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;131305;"ПАТ ""КИЇВЕНЕРГО""";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;155000;220116022822273 Част. за акт.ен. за 01.2016 зг. дог.№18-Т116 вiд 11.12.2015 та акту №832/1/1 вiд 27.01.2016 б.498ПДВ 25833.33.
15306882;01.03.2016;2070921;"НТУУ ""КПI""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;153729,19;Перерахування коштiв на виплату лiкарняних за 02/xxxxр. зг.дог.520 вiд 22.07.xxxxр.
14374747;19.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;153239,07;*101020709212201160, 2282(2720) Податок на доходи найман.прац. iз стипендiї за 02/2016р.
12467834;25.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;153213,06;*101020709212201160, 2282(2720) Податок на доходи найман.прац. iз стипендiї за 01/2016р.
12924304;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;152217,89;*101020709212201160,2282(2120)- Єдиний внесок,нарах.роботодавцями на суму з/пл за 2пол.01.2016, б.500
16113883;14.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;151547,39;*101020709212201160,2282(2120)- Єдиний внесок,нарах.роботодавцями на суму з/пл за 1пол.03.2016, б.491
14025978;15.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;150078,63;*101020709212201160,2282(2120)- Єдиний внесок,нарах.роботодавцями на суму з/пл за 1пол.02.2016, б.491
15027706;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;147074,79;*101020709212201160,2282(2120)- Єдиний внесок,нарах.роботодавцями на суму з/пл за 2пол.02.2016, б.500
